sid,place,timestamp,param,value
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:25:02,q,15.2
s1,20001 Fusternberg ,2023-03-29 21:30:02,w,329
s2,20004 Dorsten ,2023-03-29 21:30:02,w,587
s3,28085 Haltern ,2023-03-29 21:30:02,w,276
s4,20008 Lünen ,2023-03-29 21:30:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:30:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:30:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:30:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:30:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:30:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:30:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:30:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:30:02,w,91
s2,20004 Dorsten ,2023-03-29 21:30:02,q,75.5
s5,20012 KA Hamm ,2023-03-29 21:30:02,q,36.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:30:02,q,15.2
s1,20001 Fusternberg ,2023-03-29 21:35:02,w,329
s2,20004 Dorsten ,2023-03-29 21:35:02,w,587
s3,28085 Haltern ,2023-03-29 21:35:02,w,276
s4,20008 Lünen ,2023-03-29 21:35:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:35:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:35:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:35:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:35:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:35:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:35:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:35:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:35:02,w,91
s2,20004 Dorsten ,2023-03-29 21:35:02,q,74.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:35:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 21:40:02,w,329
s2,20004 Dorsten ,2023-03-29 21:40:02,w,587
s3,28085 Haltern ,2023-03-29 21:40:02,w,275
s4,20008 Lünen ,2023-03-29 21:40:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:40:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:40:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:40:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:40:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:40:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:40:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:40:02,w,91
s2,20004 Dorsten ,2023-03-29 21:40:02,q,74.6
s5,20012 KA Hamm ,2023-03-29 21:40:02,q,37.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:40:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 21:45:01,w,329
s2,20004 Dorsten ,2023-03-29 21:45:01,w,587
s3,28085 Haltern ,2023-03-29 21:45:01,w,274
s4,20008 Lünen ,2023-03-29 21:45:01,w,308
s5,20012 KA Hamm ,2023-03-29 21:45:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:45:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:45:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:45:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:45:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:45:01,w,221
s11,10103 Bahnstraße ,2023-03-29 21:45:01,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:45:01,w,91
s2,20004 Dorsten ,2023-03-29 21:45:01,q,74.6
s5,20012 KA Hamm ,2023-03-29 21:45:01,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:45:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 21:50:02,w,329
s2,20004 Dorsten ,2023-03-29 21:50:02,w,587
s3,28085 Haltern ,2023-03-29 21:50:02,w,273
s4,20008 Lünen ,2023-03-29 21:50:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:50:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:50:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:50:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:50:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:50:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:50:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:50:02,w,91
s2,20004 Dorsten ,2023-03-29 21:50:02,q,75.6
s5,20012 KA Hamm ,2023-03-29 21:50:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:50:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 21:55:02,w,329
s2,20004 Dorsten ,2023-03-29 21:55:02,w,587
s3,28085 Haltern ,2023-03-29 21:55:02,w,273
s4,20008 Lünen ,2023-03-29 21:55:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:55:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:55:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:55:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:55:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:55:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:55:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:55:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:55:02,w,91
s2,20004 Dorsten ,2023-03-29 21:55:02,q,75.6
s5,20012 KA Hamm ,2023-03-29 21:55:02,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:55:02,q,15.3
s1,20001 Fusternberg ,2023-03-29 22:00:02,w,329
s2,20004 Dorsten ,2023-03-29 22:00:02,w,587
s3,28085 Haltern ,2023-03-29 22:00:02,w,272
s4,20008 Lünen ,2023-03-29 22:00:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:00:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 22:00:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:00:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:00:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:00:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:00:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:00:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:00:02,w,91
s2,20004 Dorsten ,2023-03-29 22:00:02,q,75.6
s5,20012 KA Hamm ,2023-03-29 22:00:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:00:02,q,15.3
s1,20001 Fusternberg ,2023-03-29 22:05:02,w,329
s2,20004 Dorsten ,2023-03-29 22:05:02,w,587
s3,28085 Haltern ,2023-03-29 22:05:02,w,271
s4,20008 Lünen ,2023-03-29 22:05:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:05:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 22:05:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:05:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:05:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:05:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:05:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:05:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:05:02,w,91
s2,20004 Dorsten ,2023-03-29 22:05:02,q,74.7
s5,20012 KA Hamm ,2023-03-29 22:05:02,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:05:02,q,15.2
s1,20001 Fusternberg ,2023-03-29 22:10:02,w,329
s2,20004 Dorsten ,2023-03-29 22:10:02,w,587
s3,28085 Haltern ,2023-03-29 22:10:02,w,271
s4,20008 Lünen ,2023-03-29 22:10:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:10:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 22:10:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:10:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:10:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:10:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:10:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:10:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:10:02,w,91
s2,20004 Dorsten ,2023-03-29 22:10:02,q,74.7
s5,20012 KA Hamm ,2023-03-29 22:10:02,q,37.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:10:02,q,15.5
s1,20001 Fusternberg ,2023-03-29 22:15:02,w,329
s2,20004 Dorsten ,2023-03-29 22:15:02,w,587
s3,28085 Haltern ,2023-03-29 22:15:02,w,270
s4,20008 Lünen ,2023-03-29 22:15:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:15:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 22:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:15:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:15:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:15:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:15:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:15:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:15:02,w,91
s2,20004 Dorsten ,2023-03-29 22:15:02,q,74.7
s5,20012 KA Hamm ,2023-03-29 22:15:02,q,36.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:15:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 22:20:02,w,328
s2,20004 Dorsten ,2023-03-29 22:20:02,w,587
s3,28085 Haltern ,2023-03-29 22:20:02,w,270
s4,20008 Lünen ,2023-03-29 22:20:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:20:02,w,342
s6,"10026 Mengede, A45 ",2023-03-29 22:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:20:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:20:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:20:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:20:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:20:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:20:02,w,91
s2,20004 Dorsten ,2023-03-29 22:20:02,q,75.6
s5,20012 KA Hamm ,2023-03-29 22:20:02,q,36.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:20:02,q,15.5
s1,20001 Fusternberg ,2023-03-29 22:25:02,w,328
s2,20004 Dorsten ,2023-03-29 22:25:02,w,587
s3,28085 Haltern ,2023-03-29 22:25:02,w,269
s4,20008 Lünen ,2023-03-29 22:25:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:25:02,w,342
s6,"10026 Mengede, A45 ",2023-03-29 22:25:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:25:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:25:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:25:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:25:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:25:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:25:02,w,91
s2,20004 Dorsten ,2023-03-29 22:25:02,q,75.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:25:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 22:30:02,w,328
s2,20004 Dorsten ,2023-03-29 22:30:02,w,587
s3,28085 Haltern ,2023-03-29 22:30:02,w,269
s4,20008 Lünen ,2023-03-29 22:30:02,w,308
s5,20012 KA Hamm ,2023-03-29 22:30:02,w,342
s6,"10026 Mengede, A45 ",2023-03-29 22:30:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:30:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:30:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:30:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:30:02,w,221
s11,10103 Bahnstraße ,2023-03-29 22:30:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:30:02,w,91
s2,20004 Dorsten ,2023-03-29 22:30:02,q,75.6
s5,20012 KA Hamm ,2023-03-29 22:30:02,q,37.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:30:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 22:35:01,w,328
s2,20004 Dorsten ,2023-03-29 22:35:01,w,587
s3,28085 Haltern ,2023-03-29 22:35:01,w,269
s4,20008 Lünen ,2023-03-29 22:35:01,w,308
s5,20012 KA Hamm ,2023-03-29 22:35:01,w,342
s6,"10026 Mengede, A45 ",2023-03-29 22:35:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 22:35:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 22:35:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 22:35:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:35:01,w,221
s11,10103 Bahnstraße ,2023-03-29 22:35:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 22:35:01,w,91
s2,20004 Dorsten ,2023-03-29 22:35:01,q,75.6
s5,20012 KA Hamm ,2023-03-29 22:35:01,q,37.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 22:35:01,q,15.5
s1,20001 Fusternberg ,2023-03-30 00:15:02,w,328
s2,20004 Dorsten ,2023-03-30 00:15:02,w,587
s3,28085 Haltern ,2023-03-30 00:15:02,w,265
s4,20008 Lünen ,2023-03-30 00:15:02,w,307
s5,20012 KA Hamm ,2023-03-30 00:15:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:15:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:15:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:15:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:15:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:15:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:15:02,w,91
s2,20004 Dorsten ,2023-03-30 00:15:02,q,75.5
s5,20012 KA Hamm ,2023-03-30 00:15:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:15:02,q,15.2
s1,20001 Fusternberg ,2023-03-30 00:20:02,w,327
s2,20004 Dorsten ,2023-03-30 00:20:02,w,587
s3,28085 Haltern ,2023-03-30 00:20:02,w,264
s4,20008 Lünen ,2023-03-30 00:20:02,w,307
s5,20012 KA Hamm ,2023-03-30 00:20:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:20:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:20:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:20:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:20:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:20:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:20:02,w,91
s2,20004 Dorsten ,2023-03-30 00:20:02,q,74.1
s5,20012 KA Hamm ,2023-03-30 00:20:02,q,37.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:20:02,q,15.2
s1,20001 Fusternberg ,2023-03-30 00:25:02,w,327
s2,20004 Dorsten ,2023-03-30 00:25:02,w,587
s3,28085 Haltern ,2023-03-30 00:25:02,w,264
s4,20008 Lünen ,2023-03-30 00:25:02,w,307
s5,20012 KA Hamm ,2023-03-30 00:25:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:25:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:25:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:25:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:25:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:25:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:25:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:25:02,w,91
s2,20004 Dorsten ,2023-03-30 00:25:02,q,74.1
s5,20012 KA Hamm ,2023-03-30 00:25:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:25:02,q,15.1
s1,20001 Fusternberg ,2023-03-30 00:30:01,w,327
s2,20004 Dorsten ,2023-03-30 00:30:01,w,587
s3,28085 Haltern ,2023-03-30 00:30:01,w,264
s4,20008 Lünen ,2023-03-30 00:30:01,w,307
s5,20012 KA Hamm ,2023-03-30 00:30:01,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:30:01,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:30:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:30:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:30:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:30:01,w,220
s11,10103 Bahnstraße ,2023-03-30 00:30:01,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:30:01,w,91
s2,20004 Dorsten ,2023-03-30 00:30:01,q,74.1
s5,20012 KA Hamm ,2023-03-30 00:30:01,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:30:01,q,15.2
s1,20001 Fusternberg ,2023-03-30 00:35:02,w,327
s2,20004 Dorsten ,2023-03-30 00:35:02,w,587
s3,28085 Haltern ,2023-03-30 00:35:02,w,264
s4,20008 Lünen ,2023-03-30 00:35:02,w,307
s5,20012 KA Hamm ,2023-03-30 00:35:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:35:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:35:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:35:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:35:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:35:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:35:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:35:02,w,91
s2,20004 Dorsten ,2023-03-30 00:35:02,q,75.1
s5,20012 KA Hamm ,2023-03-30 00:35:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:35:02,q,15.3
s1,20001 Fusternberg ,2023-03-30 00:40:02,w,327
s2,20004 Dorsten ,2023-03-30 00:40:02,w,587
s3,28085 Haltern ,2023-03-30 00:40:02,w,264
s4,20008 Lünen ,2023-03-30 00:40:02,w,307
s5,20012 KA Hamm ,2023-03-30 00:40:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:40:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:40:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:40:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:40:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:40:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:40:02,w,91
s2,20004 Dorsten ,2023-03-30 00:40:02,q,75.1
s5,20012 KA Hamm ,2023-03-30 00:40:02,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:40:02,q,15.2
s1,20001 Fusternberg ,2023-03-30 00:45:02,w,327
s2,20004 Dorsten ,2023-03-30 00:45:02,w,587
s3,28085 Haltern ,2023-03-30 00:45:02,w,264
s4,20008 Lünen ,2023-03-30 00:45:02,w,307
s5,20012 KA Hamm ,2023-03-30 00:45:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:45:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:45:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:45:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:45:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:45:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:45:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:45:02,w,91
s2,20004 Dorsten ,2023-03-30 00:45:02,q,75.1
s5,20012 KA Hamm ,2023-03-30 00:45:02,q,37.5
s1,20001 Fusternberg ,2023-03-30 00:50:02,w,327
s2,20004 Dorsten ,2023-03-30 00:50:02,w,587
s3,28085 Haltern ,2023-03-30 00:50:02,w,264
s4,20008 Lünen ,2023-03-30 00:50:02,w,306
s5,20012 KA Hamm ,2023-03-30 00:50:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:50:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:50:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:50:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:50:02,w,220
s11,10103 Bahnstraße ,2023-03-30 00:50:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:50:02,w,91
s2,20004 Dorsten ,2023-03-30 00:50:02,q,73.9
s5,20012 KA Hamm ,2023-03-30 00:50:02,q,36.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:50:02,q,15.2
s1,20001 Fusternberg ,2023-03-30 00:55:01,w,327
s2,20004 Dorsten ,2023-03-30 00:55:01,w,587
s3,28085 Haltern ,2023-03-30 00:55:01,w,264
s4,20008 Lünen ,2023-03-30 00:55:01,w,306
s5,20012 KA Hamm ,2023-03-30 00:55:01,w,342
s6,"10026 Mengede, A45 ",2023-03-30 00:55:01,w,145
s7,10008 Bottrop-Süd ,2023-03-30 00:55:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 00:55:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 00:55:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:55:01,w,220
s11,10103 Bahnstraße ,2023-03-30 00:55:01,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 00:55:01,w,91
s2,20004 Dorsten ,2023-03-30 00:55:01,q,73.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 00:55:01,q,15.2
s1,20001 Fusternberg ,2023-03-30 01:00:02,w,327
s2,20004 Dorsten ,2023-03-30 01:00:02,w,587
s3,28085 Haltern ,2023-03-30 01:00:02,w,264
s4,20008 Lünen ,2023-03-30 01:00:02,w,306
s5,20012 KA Hamm ,2023-03-30 01:00:02,w,342
s6,"10026 Mengede, A45 ",2023-03-30 01:00:02,w,145
s7,10008 Bottrop-Süd ,2023-03-30 01:00:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 01:00:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 01:00:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 01:00:02,w,220
s11,10103 Bahnstraße ,2023-03-30 01:00:02,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 01:00:02,w,91
s2,20004 Dorsten ,2023-03-30 01:00:02,q,73.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 01:00:02,q,15.2
s1,20001 Fusternberg ,2023-03-30 01:05:01,w,327
s2,20004 Dorsten ,2023-03-30 01:05:01,w,587
s3,28085 Haltern ,2023-03-30 01:05:01,w,264
s4,20008 Lünen ,2023-03-30 01:05:01,w,306
s5,20012 KA Hamm ,2023-03-30 01:05:01,w,342
s6,"10026 Mengede, A45 ",2023-03-30 01:05:01,w,145
s7,10008 Bottrop-Süd ,2023-03-30 01:05:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 01:05:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 01:05:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 01:05:02,w,220
s11,10103 Bahnstraße ,2023-03-30 01:05:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 01:05:02,w,91
s2,20004 Dorsten ,2023-03-30 01:05:02,q,74.5
s5,20012 KA Hamm ,2023-03-30 01:05:02,q,36.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 01:05:02,q,15.2
s1,20001 Fusternberg ,2023-03-30 01:10:01,w,327
s2,20004 Dorsten ,2023-03-30 01:10:01,w,586
s3,28085 Haltern ,2023-03-30 01:10:01,w,264
s4,20008 Lünen ,2023-03-30 01:10:01,w,306
s5,20012 KA Hamm ,2023-03-30 01:10:01,w,342
s6,"10026 Mengede, A45 ",2023-03-30 01:10:01,w,145
s7,10008 Bottrop-Süd ,2023-03-30 01:10:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 01:10:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 01:10:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 01:10:01,w,220
s11,10103 Bahnstraße ,2023-03-30 01:10:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 01:10:01,w,91
s2,20004 Dorsten ,2023-03-30 01:10:01,q,74.5
s5,20012 KA Hamm ,2023-03-30 01:10:01,q,37.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 01:10:01,q,15.2
s1,20001 Fusternberg ,2023-03-30 01:15:08,w,327
s2,20004 Dorsten ,2023-03-30 01:15:08,w,586
s3,28085 Haltern ,2023-03-30 01:15:08,w,264
s4,20008 Lünen ,2023-03-30 01:15:08,w,306
s5,20012 KA Hamm ,2023-03-30 01:15:08,w,342
s6,"10026 Mengede, A45 ",2023-03-30 01:15:08,w,145
s7,10008 Bottrop-Süd ,2023-03-30 01:15:08,w,122
